sentence_id,translation_tmg,relevant_sentences,translation_en,domain,sentence_length,sentence_type,Tense,polarity
D4S_S2_1779,दान्दे क्योङ पालिका दुङालरि मुला।,अहिले पूरै पालिका शोकमा छ।,The entire municipality is now in mourning.,D4C,5,short,Non-Past,Affirmative
COM_D5G_S1_S2_1693,ङाला खारे खार्बा मुबा।,मेरो घाँटी सुकेको थियो।,My throat was dry.,D5G,4,short,Past,Affirmative
COM_P2_D3E_S2_3680,फिच्चा सहमतिदा तोड्तिबान प्राध्यापक ओसेम लोप्खेनजुगु बिदा चिबा दुइरि सम्बन्धनला आप्ता लाबा हिन्ना।,उक्त सहमतिलाई तोड्दै प्राध्यापक तथा विद्यार्थीहरू बिदा बसेको समयमा सम्बन्धनको निर्णय गरिएको हो।,"The decision to join the association was made while the professors and students were on vacation, breaking that agreement.",D3E,13,medium,Non-Past,Affirmative
P4_D1A_S1_B2_2122-,थेसे रसिलो सुन्तला ताबान ङ्यान्दि ग्लुबारि खाबा छोङ्पोला लर्को ताबाला पाङ्मुला।,उनले रसिलो सुन्तला भएकै कारण किन्न आउने व्यापारीको लर्को लाग्ने गरेको बताउँछन्।,"He says that because the oranges are juicy, there is a rush of traders coming to buy them.",D1A,12,medium,Non-Past,Affirmative
COM_D3E_S3_885,ग्युइसेरकि गुणस्तर ओत्तेन याङ्बा आता।,शैक्षिक गुणस्तर त्यत्तिकै प्राप्त हुँदैन।,Educational quality is not achieved just like that.,D3E,5,short,Non-Past,Negative
COM_D3E_S1_S2_2155,"दाते अग्मेन्टेडरि आधारित डिजिटल प्रविधि खाजिन्जि, लोप्खेनसे प्रविधिरि अनुभव नोन लाबारि याङ्बा। ","अहिले अग्मेन्टेड मा आधारित डिजिटल प्रविधि आइसक्यो, विद्यार्थीले प्रविधिमा अनुभव नै गर्न पाउने।","Now that augmented reality-based digital technology has arrived, students will be able to experience the technology.",D3E,13,medium,Non-Past,Affirmative
COM_P2_D5G_S4_5476,"तासाइ गोर्कि दुइ मुबा, जब नायक थेन नायिकाला चुम्बन दृश्यलाइ सुत्ताइ थोसि हङ्गामा ताबा लामुबा।","तर एक समय थियो, जब नायक र नायिकाको चुम्बन दृश्यलाइ समेत लिएर हङ्गामा हुने गर्दथ्यो।",But there was a time when even the kissing scene between the hero and heroine was a source of excitement.,D5G,15,medium,Past,Affirmative
COM_D5G_S3_1652,"तासाइ, फिह्युलकि ह्युलम्हितेन ब्रेल्साङ लासि निबारि ह्युलठिमसे काबा आरेबा।","तर, विदेशी नागरिकसँग बिहे गरेर जान संविधानले रोकेको थिएन।","However, the constitution did not prohibit marriage to a foreign citizen.",D5G,9,medium,Past,Negative
COM_P2_D3E_S3_5318,"न्हिछा, बसला म्रापरि थान्बा डिभाइसरि भाडा छाद न्नाङ कार्ड ट्याप लासि टाङ्गा फाबारि खाम्ला।","दोस्रो, बसको ढोकामा राखिएको डिभाइसमा भाडा दर थिचेर कार्ड ट्याप गरेर पैसा तिर्न सकिन्छ।","Second, you can pay by tapping the fare rate on the device placed at the bus door and tapping your card.",D3E,14,medium,Non-Past,Affirmative
COM_P3_D3E_S2_6713,खाराङ्बा नुर खेडोब लाबारि खाम्ला ?,कस्ता विषय अध्ययन गर्न सकिन्छ?,What subjects can be studied?,D3E,5,short,Non-Past,Affirmative
COM_P2_D3E_S2_1049,आचेल मि डोबा नोन ल्हानान ज्याबा ताबा मुला।,अचेल त पढाइ पनि धेरै राम्रो भएको छ।,"Nowadays, studying has also become much better.",D3E,8,medium,Non-Past,Affirmative
D4S_S2_5495,"चुङाच्छा अग्रिम दुइ किन्बारि, फाराम भर्दिबा थेन स्यान गेरिम थुम्बा लाबारि हम्मेहम्मे तामुबा।","यसअघि अग्रिम समय लिन, फाराम भर्न र अरू प्रक्रिया पूरा गर्न हम्मेहम्मे पथ्र्यो।","Previously, it was a hassle to make an appointment in advance, fill out forms, and complete other procedures.",D4C,13,medium,Past,Affirmative
P3_D1A_S0_B1_4138,हेफरसे चुबिमा ङाच्छा स्याङ्बाला जोङला ल्होलो ग्लारि रा न्हाबा गेताङग्याम म्रिङ्मासे ज्याबा आयछाबारि स्हाङ्बा ताबा मुला।,हेफरले यसभन्दा अगाडि सञ्चालन गरेको जिल्लाका विभिन्न स्थानमा बाख्रापालन कार्यक्रमबाट महिलाले राम्रो आयआर्जन गर्न सफल भएका छन्।,Women have been able to earn a good income from goat farming programs previously run by Heifer in various parts of the district.,D1A,17,long,Non-Past,Affirmative
COM_P2_D2H_S2_7457,विशिष्टिकृत क्योन्बा साप्तो प्रदेशरि फ्रेल्बा सङ्घीय सरकारला ठिमतेनन्हाङरि भेरी अस्पताल नेपालगञ्जरि जलन वार्ड ठोङ्बाला मुला।,विशिष्टिकृत उपचार सेवा प्रदेशमा विस्तार गर्ने सङ्घीय सरकारको नीतिअन्तर्गत भेरी अस्पताल नेपालगञ्जमा जलन वार्ड स्थापना गरिएको छ।,"A burn ward has been established at Bheri Hospital, Nepalgunj, as part of the federal government's policy to expand specialized treatment services to the province.",D2H,17,long,Non-Past,Affirmative
COM_D5G_S3_362,चु न्हिला प्रस्तुति जे ल्होलो हिन्ना।,यी दुईको प्रस्तुति मात्र फरक हो।,Only the presentation of these two is different.,D5G,6,short,Non-Past,Affirmative
P3_D1A_S0_B1_3314,"सिंचाइ, सार थेन ब्लु दुइरि याङ्बा ङानि मिहिनेत लास्हेला मुला थेनिसे बिजि  बु ङामलान स्योङ ब्लोङ्बा मुला।","सिंचाइ, मल र बीउ समयमा पाए हामी मिहिनेत गरिहाल्छौँ, उनी भन्छन् खेत नजिकैबाट खोला बगेको छ।","""If we get irrigation, fertilizer, and seeds on time, we will work hard,"" he says, adding that a river flows near the farm.",D1A,16,long,Non-Past,Affirmative
D4S_S1_5856,"मेनिबाग्याम वडा गेदिमरि ताबा फर्निचर, स्युगुपागु ओसेम स्यान्दो सरसामान क्रोसि नष्ट ताबा मुला।","आगजनीबाट वडा कार्यालयमा भएका फर्निचर, काजगात तथा अन्य सरसामान जलेर नष्ट भएको छ।","Due to the fire, the furniture, documents, and other items in the ward office have been burned and destroyed.",D4C,13,medium,Non-Past,Affirmative
COM_D3E_S4_438,थेदा स्क्यान लासि नोन काक्ता दर्ता लाबारि खाम्ला।,त्यसलाई स्क्यान गरेरै समस्या दर्ता गर्न सकिन्छ।,You can register a problem by scanning it.,D3E,7,short,Non-Past,Affirmative
COM_D2H_S4_5171,नेपालरि कोरोना च्यालाङला गिक्छा वेब जनवरी थेन फेब्रुअरीरि खाबा बिबान दारेम न्हिछा वेभला चुःबा ताबारि खाम्बा आन्मान लाबा मुला।,नेपालमा कोरोना सङ्क्रमणको पहिलो वेब जनवरी र फेब्रुअरीमा आएको भन्दै अब दोस्रो वेभको सुरुवात भएको हुन सक्ने अनुमान गरेका छन्।,"It is estimated that the second wave of corona infection may have begun in Nepal, saying that the first wave of corona infection occurred in January and February.",D2H,20,long,Non-Past,Affirmative
COM_P2_D2H_S2_1844,गर्भाशयला विकार तासाम दालचिनीला उपयोग लाबारि खाम्ला।,गर्भाशयको विकार भएमा दालचिनीको उपयोग गर्न सकिन्छ।,Cinnamon can be used for uterine disorders.,D2H,7,short,Non-Past,Affirmative
COM_P2_D3E_S2_124,विद्या याङ्बाला लागिरि स्हिवा स्वभाव तोमुला।,विद्या प्राप्त गर्नका लागि शान्त स्वभाव चाहिन्छ।,"To acquire knowledge, a calm nature is required.",D3E,7,short,Non-Past,Affirmative
COM_P2_D5G_S2_1927,प्राय तामाङकादे नोन याङ्मुबा।,प्राय तामाङहरू नै भेटिन्थे।,Mostly Tamangs were found.,D5G,4,short,Past,Affirmative
P2_D1A_S0_B1_1767,थेसे लामा कम्पनीछ्यामला निरन्तरला करारसे सानाम्पाजुगुदा दास युगरि दोसि पुइखाबा मुला।,जसले गर्दा कम्पनीसँगको निरन्तरको करारले किसानहरूलाई दास युगमा फिर्ता पठाइदिने छ।,"Therefore, continued contracts with the company will send farmers back to the era of slavery.",D1A,11,medium,Non-Past,Affirmative
COM_D5G_S3_2748,"थेताबासे, गिक्छा थुजेछे थेनोन पात्रकादेदा थेसे ङादा चु रापकादे ब्रिबारि उक्साबलाजि।","तसर्थ, पहिलो धन्यवाद तिनै पात्रहरूलाई जसले मलाई यी कथाहरू लेख्न उक्सायो।","So, first of all, thank you to those characters who inspired me to write these stories.",D5G,11,medium,Past,Affirmative
D1A_S0_B2_1453,दुइरिन निर्देशिका जारी आलामा सानाम्पाग्याम सुन ग्लुबा लाबारि आखाम्बा थेसे पाङ्जि।,समयमै निर्देशिका जारी नगर्दा किसानबाट धान खरिद गर्न नसकिएको उनले बताए।,He said that rice could not be purchased from farmers due to the lack of timely issuance of guidelines.,D1A,11,medium,Past,Affirmative
D1A_S0_B2_4572,कोरोना ह्यामला ङ्यान्दि दिपायल थुमला सानाम बार्बुस्हे कम्पनीरि सार आडुप तामालिच्छा आपूर्ति आजिन्बा कम्पनीसे जवाफ पिन्बा मुला।,कोरोना महामारीका कारण दिपायल क्षेत्रीय कृषि सामग्री कम्पनीमा मल अभाव भएपछि आपूर्ति नसकिएको कम्पनीले जवाफ दिएको छ।,The company has responded that it has not been able to supply fertilizer due to a shortage at the Dipayal Regional Agricultural Materials Company due to the Corona pandemic.,D1A,17,long,Non-Past,Affirmative
COM_D5G_S4_2343,मिख्लि फ्यासि कृतिम नेत्पा लिःरि बासि डाक्टरला कोठाग्याम ङा फिर्ग्याप थोन्जि।,आँसु पुछेर कृत्तिम मुस्कान अनुहारमा ल्याउँदै डाक्टरको कोठाबाट म बाहिर निस्केँ।,"I walked out of the doctor's room, wiping away my tears and putting on a fake smile.",D5G,11,medium,Unknown,Unknown
COM_P2_D5G_S3_3490,व्हाइरिमकार सिंहला व्हाइरिम चोम्बारि नोन छारपन ङ्यान्बारि म्याङ्बा मुला।,सङ्व्हाइकार सिंहको सङ्व्हाइ सिर्जनामा पनि नयाँपन सुन्न पाइएको छ।,A sense of innovation can also be heard in the creation of the song by composer Singh.,D5G,9,medium,Non-Past,Affirmative
P2_D1A_S0_B1_4353,क्योङ स्रुगरि गबारो नियन्त्रण आताना नोन बजारला लागिरि खान्दामान ह्राङ्ला लागिरि निआतोःबा ताबालिच्छा न सानाम्पा झान काप्तोनपा ताबा मुला।,पूर्णरूपमा गबारो नियन्त्रण नभए पनि बजारका लागि कतै धाउनै नपर्ने भएपछि कृषक झन् उत्साहित बनेका छन्।,"Although the drought is not completely under control, farmers are more excited as they no longer have to travel to the market.",D1A,16,long,Non-Past,Affirmative
COM_P2_D5G_S2_8336,थेरि दोसिन स्थलगत ताम्सोर ह्रुप्पा योजना तासि नोन नाछाल बिसाम डिक्पा आरेबा।,त्यहाँ पुरेरै स्थलगत समाचार सङ्कलन गर्ने योजना भए पनि अवस्था भने मिलेको थिएन।,"Although there was a plan to gather news on the ground, the situation was not conducive.",D5G,13,medium,Past,Negative
COM_P2_D5G_S4_22,फिल्म ङाच्छा सुङरेग्याम ठोङ्सेङ प्रदर्शनरि खाबान मुला।,फिल्म अगामी शुक्रबारबाट सार्वजनिक प्रदर्शनमा आउदैछ।,The film will be released to the public next Friday.,D5G,6,short,Non-Past,Affirmative
COM_D5G_S1_S2_1777,चु ता घन्टाछाप ४३ किलोमिटरला स्युगरि ह्यार्बारि खाम्ला।,यो घोडा प्रतिघण्टा ४३ किलोमिटरको गतिमा दौडन सक्छ।,This horse can run at a speed of 43 kilometers per hour.,D5G,8,medium,Non-Past,Affirmative
COM_D5G_S1_S2_5974,"दिमरि केन स्युमिदा ङ्योइगे बिसाम आतोबा ताम लाबा बिसि बाङ्लाताला, बरु ह्राङलान साख्खे माम पाराङदा बिबारि निला ह्राङ ङ्हाम्मु।","घरमा सासु ससुरालाई सोधौँ भने नचाहिने कुरा गर्छे भनेर गाली गर्लान्, बरु आफ्नी सखी माहिली बोजुलाई भन्न जान्छु भन्ने लाग्यो।","If I ask my mother-in-law at home, they will probably scold me for doing something I don't want to do, so I thought I would go tell my friend Mahili Boju instead.",D5G,20,long,Past,Affirmative
P3_D1A_S0_B1_2464,डडेल्धुराला अजयमेरु गाउँपालिका–१ मेलकट्टेला टीकाराम चुनारा छोङ्पा स्यामो सास्हिङ लासि चिबा मुला।,डडेल्धुराको अजयमेरु गाउँपालिका–१ मेलकट्टेका टीकाराम चुनारा व्यवसायिक च्याउखेती गरिरहेका छन्।,"Tikaram Chunara of Melkatte, Ajaymeru Rural Municipality-1, Dadeldhura, is engaged in commercial mushroom farming.",D1A,10,medium,Non-Past,Affirmative
P2_D1A_S0_B1_1741,छार तोङ्जा सोमसे ५०० सानाम्पा स्यामो सास्हिङरि तिःबा मुला।,नयाँ तीन हजार ५०० किसान च्याउ खेतीमा आवद्ध भएका छन्।,Three thousand five hundred new farmers have joined mushroom farming.,D1A,10,medium,Non-Past,Affirmative
COM_D3E_S3_2870,२५ दिङला छारिब्योन जमातसे सामाजिक सञ्जालग्याम सामाजिक अभियान छेक्तिबा खाम्ला बिसाम लोप्खेन सङ्गठनसे तिल्दा आखाम्सेला ?,२५ वर्षका युवा जमातले सामाजिक सञ्जालमार्फत समाजिक अभियान छेड्न सक्छ भने विद्यार्थी सङ्गठनले किन नसक्ने?,"If a group of 25-year-old youth can launch a social campaign through social media, why can't a student organization?",D3E,15,medium,Non-Past,Affirmative
COM_P2_D3E_S1_1559,थे आधुनिक धुलौटो मुबा।,त्यो आधुनिक धुलौटो थियो।,That was a modern dustbin.,D3E,4,short,Past,Affirmative
P3_D1A_S0_B3_1033,"नामनाम, ग्वा,तेमेसास्हिङला लागिरि तोःबा ताबा सार दुइरिन पिन्बा लातोबा सानाम्पाजुगुला ह्रिबा मुला। ","तोरी, गहुँ, आलु खेतीका लागि आवश्यक पर्ने मल समयमै उपलब्ध गराउनुपर्ने किसानहरूको माग छ।","Farmers are demanding timely provision of fertilizer required for mustard, wheat, and potato cultivation.",D1A,14,medium,Non-Past,Affirmative
D4S_S1_1974,खाद्य डिपो डुङ्बा तामा लोतुरि तासि दोःजि।,खाद्य डिपो बन्द हुँदा निराश भएर फर्किए।,They returned disappointed when the food depot closed.,D4C,7,short,Past,Affirmative
COM_D2H_S1_S2_4208,चुनि हर्मोनकादे अण्डाशयग्याम फुम थेन शुक्रकीटग्याम शुक्राणु तेःबारि म्हान्मुला।,यी हर्मोनहरू अण्डाशयबाट अण्डा र शुक्रकीटबाट शुक्राणु निकाल्न चाहिन्छन्।,These hormones are needed to release eggs from the ovaries and sperm from the testicles.,D2H,9,medium,Non-Past,Affirmative
COM_P2_D2H_S5_6648,"ह्राङ्लान स्वामित्वरि अस्पताल फार्मेसी स्याङ्बा आताबा स्याप्साम ठिमआन्सार तोःबा कारबाही ङाच्छा दाङ्सेला मुला, परिपत्ररि पाङ्बा मुला।","आफ्नै स्वामित्वमा अस्पताल फार्मेसी सञ्चालन नभएको पाइएमा कानूनबमोजिम आवश्यक कारबाही अघि बढाइनेछ, परिपत्रमा भनिएको छ।","The circular states that if a hospital pharmacy is found not to be operating under its own ownership, necessary action will be taken in accordance with the law.",D2H,15,medium,Non-Past,Affirmative
COM_D4C_S1_S2_1572,सरकारला बन्दाबन्दी कायो लाबाङाच्छा ङ्यान्से नोन चु थुमरि ह्युलकोर्पा स्याबा होटल नाम्चेला संचालक शेर्पा पाङ्मुला।,सरकारले बन्दाबन्दी घोषणा गर्नुअघिदेखि नै यो क्षेत्रमा पर्यटक घटेको होटल नाम्चेकी संचालक शेर्पा बताउँछिन्।,"Sherpa, the operator of Hotel Namche, says that the number of tourists in the area had decreased even before the government announced the lockdown.",D4C,14,medium,Non-Past,Affirmative
COM_P2_D5G_S3_8069,अथवा थेदा तोःबा दुइरि अझान ल्हाना ह्रो तिल्दा आपिन्बा ?,अथवा वहाँलाई चाहिएका बेला अझै धेरै साथ किन नदिएको?,Or why didn't you give him more support when he needed it?,D5G,9,medium,Past,Affirmative
COM_D3E_S3_2080,ह्युलम्हि अभियन्ता डम्बर खतिवडासे ग्युइसेररि ग्याल्साला लगानी नोन आछ्योबा  ब्रेस्सो लाजि।,नागरिक अभियन्ता डम्बर खतिवडाले शिक्षामा राज्यको लगानी नै अप्रर्याप्त गरेको गुनासो गरे।,Citizen activist Dambar Khatiwada complained that the state's investment in education was inadequate.,D3E,12,medium,Past,Affirmative
D4S_S2_1549,थुम्ता दुइदोःना न्यायला लागिरि छेसिनचिला।,अन्तिम समयसम्म न्यायका लागि लडिरहन्छु।,I will fight for justice until the end.,D4C,5,short,Non-Past,Affirmative
COM_D2H_S1_S2_1194,इटालीरि भ्याक्सिन आरोप्पाकादेदा रेष्टुरेण्ट वाङ्बारि पिन्बा आरेबा।,इटालीमा भ्याक्सिन नलगाएकाहरूलाई रेष्टुरेण्ट प्रवेश गर्न दिइएको थिएन।,"In Italy, unvaccinated people were not allowed to enter restaurants.",D2H,8,medium,Past,Negative
COM_P2_D4C_S1_B4_2215,ग्यासाला मुदेनोबा दिमग्रेनबिमा फिरि स्काइवाक लाबान ग्यासाला ग्यार्जा सोमसे ६० डिग्रीरि भ्यू च्याबारि नेपालरिन याङ्बा ताबा मुला।,सहरका गगनचुम्बी भवनभन्दा माथि स्काइवाक गर्दै सहरको तीन सय ६० डिग्रीमा भ्यू हेर्न नेपालमै पाइने भएको छ।,It is now possible to enjoy a three hundred 60-degree view of the city from a skywalk above the city's skyscrapers in Nepal.,D4C,17,long,Non-Past,Affirmative
COM_D4C_S1_S2_5252,"कालीकोट, बाजुरा थेन अछाम जोङला स्थानीयवासीला अछाम रामारोशन ग्योइलिङ, कालीकोटला त्रिवेणी पाटन थेन बाजुराला बडिमालिका थुमदा थुइसि ह्युलकोरपाला गुरुयोजना स्होदोबा स्थानीयला ह्रिबा मुला।","कालीकोट, बाजुरा र अछाम जिल्लाका स्थानीयवासीको अछाम रामारोशन ताल, कालीकोटको त्रिवेणी पाटन र बाजुराको बडिमालिका क्षेत्रलाई जोडेर पर्यटकीय गुरुयोजना बनाउनुपर्ने स्थानीयको माग रहेको छ।","Locals of Kalikot, Bajura and Achham districts are demanding a tourism master plan to be developed by connecting Achham Ramaroshan Lake, Kalikot's Triveni Patan and Bajura's Badimalika area.",D4C,24,very long,Non-Past,Affirmative
COM_D5G_S1_S2_4755,"लाउ, दामा न्हाङरि निसि चिबा दुइ ताजि, रियाबेत्ससे आदेन लासि या ल्हिप्पान दलानग्याम हाँक लाजि।","लौ, अब भित्र गएर बस्ने बेला भयो, रियाबेत्सले अप्ठ्यारो गरी हात हल्लाउँदै दलानबाट हाँक लगायो।","""Well, it's time to go inside and sit down,"" Ryabets said, waving her hand awkwardly and calling out from the hallway.",D5G,15,medium,Past,Affirmative
D4S_S1_1940,चुफिरि विभाग वा ब्लोनखाङसे आप्ता लातोला।,यसबारे विभाग वा मन्त्रालयले निर्णय गर्नुपर्छ।,The department or ministry should decide on this.,D4C,6,short,Non-Past,Affirmative
COM_D4C_S1_S2_7765,ह्रेङ्बा दुइङ्यान्से तीज व्हाइ गोःसि खाबा काइमो हरिदेवी कोइराला बिसाम तीज व्हाइला ल्होलो महत्व मुबा पाङ्मुला।,लामो समयदेखि तीज गीत गाउँदै आएकी गायिका हरिदेवी कोइराला भने तीज गीतको छुट्टै महत्व रहेको बताउँछिन्।,"Singer Hari Devi Koirala, who has been singing Teej songs for a long time, says that Teej songs have a special significance.",D4C,16,long,Non-Past,Affirmative
D4S_S1_6189,होजारि माओवादीला सोम थेन एमालेग्याम ब्लोन न्हिछ्याम ग्याल्साब्लोन गिक मुला।,जसमा माओवादीका तीन र एमालेबाट दुई मन्त्रीसहित एक राज्यमन्त्री छन्।,"This includes three ministers from the Maoists and two from the UML, along with one minister of state.",D4C,10,medium,Non-Past,Affirmative
COM_P2_D5G_S1_8185,आमातेन चर्काचर्की ताबा गोरगिक नोन घटना लेनिनला डान्बारि आरेबा।,आमासँग चर्काचर्की भएको एउटा पनि घटना लेनिनको स्मरणमा थिएन।,Lenin did not remember a single incident of arguing with his mother.,D5G,9,medium,Past,Negative
D4S_S2_6847,थेगुङ नोन १४.४ किलोमिटर जेन ब्लि लेनला तासेला मुला बिसाम लेङ्बा झान्नाइ १४ किलोमिटर न्हि लेनला तासेला मुला।,त्यसमध्ये पनि १४. ४ किलोमिटर मात्रै चार लेनको हुनेछ भने बाँकी झण्डै १४ किलोमिटर दुई लेनको हुनेछ।,"Of that, only 14.4 kilometers will be four-lane, while the remaining approximately 14 kilometers will be two-lane.",D4C,17,long,Non-Past,Affirmative
COM_D2H_S4_3817,दिनिरि घन्टा गाङ्साल जे ब्राजि बिसाम एन तिङठाला खतरा ६० कार्ग्यासे च्याङ्ना तामुला।,दिनमा आधी घन्टा मात्र हिँड्नुभयो भने पनि हृदयघातको खतरा ६० प्रतिशतले घट्छ।,Even walking for just half an hour a day reduces the risk of heart attack by 60 percent.,D2H,12,medium,Non-Past,Affirmative
COM_D5G_S5_1905,चेगाइरि जातीयताला द्वन्द्वदा रेना लाबा फिल्मदा गोपाल आचार्यसे छ्या–काठाङ लाबान मुला।,प्रेममा जातीयताको द्वन्द्वलाई उठान गर्ने फिल्मलाई गोपाल आचार्यले सह–निर्देशन गर्दैछन्।,"Gopal Acharya is co-directing the film, which explores the conflict of caste in love.",D5G,10,medium,Non-Past,Affirmative
COM_D2H_S1_S2_6302,ह्राङ थेन ह्राङ्ला खुयुदान बेनान परिपारछारला फिरि मोकोनबिमा ल्हाना ग्रानाङ ताबा ताबासे थेला विश्लेषण लासि छिम्बाला ग्यालाम पहिल्याब लालास्हिगो।,तपाई र तपाईँकी श्रीमतीलाई नै सम्पूर्ण परिस्थितिका बारेमा सबैभन्दा बढी जानकारी हुने भएकाले त्यसको विश्लेषण गरेर समाधानको बाटो पहिल्याउनुहोस्।,"You and your wife are the ones who know the most about the entire situation, so analyze it and find a solution.",D2H,19,long,Non-Past,Affirmative
COM_D4C_S1_S2_5132,"होजा दुइसाङरि पुन्ति ग्यासा ग्रेन्पो रामशरण भण्डारीलेसे पुन्ति थुमला ह्युलकोरकिग्लाला फेल्गेबा, ख्युर्छ्या थेन ल्हेछ्याला लागिरि निरन्तर गे ताचिबा पाङ्जि।  ","सो अवसरमा पनौती नगर प्रमुख रामशरण भण्डारीले पनौती क्षेत्रका पर्यटकीयस्थलको विकास, संरक्षण र संवर्द्धनका लागि निरन्तर कार्य भइरहेको बताए।","On the occasion, Panauti Municipality Mayor Ram Sharan Bhandari said that continuous work is being done for the development, protection and promotion of tourist sites in the Panauti area.",D4C,19,long,Past,Affirmative
P4_D1A_S1_B2_3740,"सार आयाङ्ना बु पोन थान्तोबा नाछालसे ग्याल्साङ आत्मनिर्भरता थेन खाद्य ह्रावाथोरि छेक्पा मुला, ज्ञापनपत्ररि पाङ्बा मुला।","मल नपाएर खेत बाँझो राख्नुपर्ने अवस्थाले राष्ट्रिय आत्मनिर्भरता र खाद्य सुरक्षामाथि प्रहार भएको छ, ज्ञापनपत्रमा भनिएको छ।",The memorandum states that the lack of fertilizer and the need to keep fields fallow has undermined national self-reliance and food security.,D1A,17,long,Non-Past,Affirmative
COM_D4C_S1_S2_979,राङसे क्योलोलो स्याप्पा म्हिकादे ओसेम राङसे ल्हाम लाबा विवरण ब्रिसि अधिकारीकादेदा बुझाइति तोला।,तपाईँले हालसालै भेटेका व्यक्तिहरू तथा आफूले यात्रा गरेको विवरण लेखेर अधिकारीहरूलाई बुझाउनु पर्छ।,You should write down the details of people you have recently met and your travels and submit them to the authorities.,D4C,13,medium,Non-Past,Affirmative
COM_P2_D3E_S1_3203,नेपाल संस्कृत विश्वविद्यालयला कुलगाउराइ माधव अधिकारी घन्टा सोम ह्राङ्लान कार्यकक्षरि डुङ्बा मुला।,नेपाल संस्कृत विश्वविद्यालयका कुलसचिव माधव अधिकारी ३ घन्टा आफ्नै कार्यकक्षमा थुनिएका छन्।,"Madhav Adhikari, the Registrar of Nepal Sanskrit University, has been locked in his office for 3 hours.",D3E,12,medium,Non-Past,Affirmative
COM_D5G_S3_590,अदालतला आदेशला डेन लागे।,अदालतको आदेशको सम्मान गरौं।,Let's respect the court order.,D5G,4,short,Non-Past,Affirmative
D1A_S0_B1_550,ङोरि या थान्दोबा।,पुर्पुरोमा हात राख्नु पर्ने।,You have to keep your hands on the ground.,D1A,4,short,Non-Past,Affirmative
COM_D2H_S1_S2_6787,ल्हानासे कोरोना भाइरसलिब्रोला खोप रोप्जिन्बा थेन नोइ प्रतिरोधात्मक दुदुम एन बाढाबताबासे च्यालाङ घाट्तिबा चिकित्सककादेला पाङ्बा मुला।,धेरैले कोरोना भाइरसविरुद्धको खोप लगाइसकेको र रोग प्रतिरोधात्मक क्षमता पनि बढेकाले सङ्क्रमण घटेको चिकित्सकहरूको भनाइ छ।,Doctors say that the decrease in infections is due to the fact that many people have been vaccinated against the coronavirus and their immunity has increased.,D2H,16,long,Non-Past,Affirmative
COM_D5G_S6_1189,"स्यान ताम, ङोसेबाला दान जातीय जेन आता।","अर्को कुरा, पहिचानको आधार जातीय मात्रै हुँदैन।",Another thing is that identity is not based solely on ethnicity.,D5G,7,short,Non-Past,Negative
COM_D3E_S4_2146,चुस्पान चु दिङ ५६ तोङ्जाबिमा ल्हाना परीक्षार्थीसे ग्रेड ल्हेःबाला परीक्षा पिन्जि।,यस्तै यो वर्ष ५६ हजारभन्दा बढी परीक्षार्थीले ग्रेड वृद्धिको परीक्षा दिए।,"Similarly, this year, more than 56 thousand candidates took the grade increase exam.",D3E,11,medium,Past,Affirmative
P3_D1A_S0_B1_1071,"माच्चा थुमरि न्हेछ्याम दाल, मोजे, पाठाब उत्पादन ताबा लामुला।","तल्लो क्षेत्रमा दूधसँगै दाल, केरा, बाँस उत्पादन हुने गर्दछ।","In the lower regions, along with milk, lentils, bananas, and bamboo are produced.",D1A,9,medium,Non-Past,Affirmative
D1A_S0_B1_473,दान्दे दोसि मेन्था सुबान मुला।,अहिले फेरि मेन्था रोप्दैछौँ।,Now we are planting mint again.,D1A,4,short,Non-Past,Affirmative
D1A_S0_B2_524,थेराङ्बान वैज्ञानिक थेन प्राविधिक ग्युइला आडुप नोन मुला।,त्यस्तै वैज्ञानिक र प्राविधिक ज्ञानको अभाव पनि छ।,There is also a lack of scientific and technical knowledge.,D1A,8,medium,Non-Past,Affirmative
COM_D5G_S3_1983,चु व्हाइखा पोपग्याम शसक्त म्रिङ्मा चोम्खेन फेबा मुला।,यस कविता सङ्ग्रहबाट शसक्त नारी स्रष्टाको उदय भएको छ।,This poetry collection has revealed the emergence of a powerful female writer.,D5G,9,medium,Non-Past,Affirmative
COM_P2_D2H_S2_4605,"सर्वसाधारण जेक्खेन आहिन चिकित्सक, नर्सकादे एन दापछाप विश्वस्त ताबारि खाम्बा आरेबा।","सर्वसाधारण मात्र नभई चिकित्सक, नर्सहरू पनि खोपप्रति विश्वस्त हुन सकेका थिएनन्।","Not only the general public, but also doctors and nurses were not confident in the vaccine.",D2H,11,medium,Past,Negative
D1A_S0_B1_4621,सुदुरन्हुप प्रदेशरि ३० कार्ग्या सारला आपूर्ति लाबान खाबा साल्ट ट्रेडिङसे बिसाम तिलाइ मात्रा आपूर्ति तिःबा मुला।,सुदूरपश्चिम प्रदेशमा ३० प्रतिशत मलको आपूर्ति गर्दै आएको साल्ट ट्रेडिङले भने केही मात्रा आपूर्ति थालेको छ।,"Salt Trading, which has been supplying 30 percent of the fertilizer in the Far Western Province, has started supplying some quantities.",D1A,16,long,Non-Past,Affirmative
COM_P2_D2H_S2_1116,ह्राङ्ला ल्हुइला सारा ब्याक्टेरिया नष्ट तामुला।,तपाईँको शरीरका सारा ब्याक्टेरिया नष्ट हुन्छन्।,All the bacteria in your body are destroyed.,D2H,6,short,Non-Past,Affirmative
